?item	?item_label
<http://www.github.com/srebirth/entity/Q35284601>	"Wādī Sharrāk"@en
<http://www.github.com/srebirth/entity/Q35284724>	"Wādī Shashoteb"@en
<http://www.github.com/srebirth/entity/Q35284734>	"Wādī Shashoteb"@en
<http://www.github.com/srebirth/entity/Q35284745>	"Wādī Shawatin"@en
<http://www.github.com/srebirth/entity/Q35285223>	"Wādī Sha‘b"@en
<http://www.github.com/srebirth/entity/Q35285320>	"Wādī Sheinat"@en
<http://www.github.com/srebirth/entity/Q35285331>	"Wādī Sheiria"@en
<http://www.github.com/srebirth/entity/Q35285342>	"Wādī Shemi"@en
<http://www.github.com/srebirth/entity/Q35285352>	"Wādī Shenaneb"@en
<http://www.github.com/srebirth/entity/Q35285363>	"Wādī Shibeig"@en
<http://www.github.com/srebirth/entity/Q35285434>	"Wādī Shiqrib"@en
<http://www.github.com/srebirth/entity/Q35285619>	"Wādī Showil"@en
<http://www.github.com/srebirth/entity/Q35285770>	"Wādī Shuqayq"@en
<http://www.github.com/srebirth/entity/Q35285802>	"Wādī Shurayfīyah"@en
<http://www.github.com/srebirth/entity/Q35422880>	"Wādī Shāl Durga"@en
<http://www.github.com/srebirth/entity/Q35287378>	"Wādī Simdu"@en
<http://www.github.com/srebirth/entity/Q35287390>	"Wādī Simei Eri"@en
<http://www.github.com/srebirth/entity/Q35287434>	"Wādī Sindī"@en
<http://www.github.com/srebirth/entity/Q35287445>	"Wādī Singeir"@en
<http://www.github.com/srebirth/entity/Q35287606>	"Wādī Sirwāl"@en
<http://www.github.com/srebirth/entity/Q35287617>	"Wādī Siserenga"@en
<http://www.github.com/srebirth/entity/Q35287828>	"Wādī Sufar"@en
<http://www.github.com/srebirth/entity/Q35287839>	"Wādī Sufar"@en
<http://www.github.com/srebirth/entity/Q35287872>	"Wādī Sufra"@en
<http://www.github.com/srebirth/entity/Q35289187>	"Wādī Tabos"@en
<http://www.github.com/srebirth/entity/Q35422906>	"Wādī Tafārī"@en
<http://www.github.com/srebirth/entity/Q35289503>	"Wādī Tanashaib"@en
<http://www.github.com/srebirth/entity/Q35289525>	"Wādī Tanjmeridu"@en
<http://www.github.com/srebirth/entity/Q35289624>	"Wādī Tanḑub"@en
<http://www.github.com/srebirth/entity/Q35289629>	"Wādī Tanḑub"@en
<http://www.github.com/srebirth/entity/Q35289640>	"Wādī Tanḑubah"@en
<http://www.github.com/srebirth/entity/Q35289737>	"Wādī Taringei"@en
<http://www.github.com/srebirth/entity/Q35289770>	"Wādī Tarni"@en
<http://www.github.com/srebirth/entity/Q35289901>	"Wādī Teiro"@en
<http://www.github.com/srebirth/entity/Q35289912>	"Wādī Tekraneb"@en
<http://www.github.com/srebirth/entity/Q35289965>	"Wādī Terab"@en
<http://www.github.com/srebirth/entity/Q35290184>	"Wādī Thamarāt al ‘Amrī"@en
<http://www.github.com/srebirth/entity/Q35290871>	"Wādī To Hibi"@en
<http://www.github.com/srebirth/entity/Q35290882>	"Wādī Todhi"@en
<http://www.github.com/srebirth/entity/Q35290893>	"Wādī Toro"@en
<http://www.github.com/srebirth/entity/Q35290905>	"Wādī Tosseirut"@en
<http://www.github.com/srebirth/entity/Q35290958>	"Wādī Tuddi"@en
<http://www.github.com/srebirth/entity/Q35290969>	"Wādī Tulagudi"@en
<http://www.github.com/srebirth/entity/Q35290979>	"Wādī Tumi"@en
<http://www.github.com/srebirth/entity/Q35290989>	"Wādī Tunayḑib"@en
<http://www.github.com/srebirth/entity/Q35291010>	"Wādī Turti Furong"@en
<http://www.github.com/srebirth/entity/Q35291021>	"Wādī Tushai"@en
<http://www.github.com/srebirth/entity/Q35291255>	"Wādī Uberti"@en
<http://www.github.com/srebirth/entity/Q35291330>	"Wādī Ulla"@en
<http://www.github.com/srebirth/entity/Q35291341>	"Wādī Umara"@en
<http://www.github.com/srebirth/entity/Q35292742>	"Wādī Umm Badr"@en
<http://www.github.com/srebirth/entity/Q35292750>	"Wādī Umm Bagga"@en
<http://www.github.com/srebirth/entity/Q35292764>	"Wādī Umm Bar"@en
<http://www.github.com/srebirth/entity/Q35292888>	"Wādī Umm Dawmah"@en
<http://www.github.com/srebirth/entity/Q35292963>	"Wādī Umm Gabrit"@en
<http://www.github.com/srebirth/entity/Q35292974>	"Wādī Umm Gabrit"@en
<http://www.github.com/srebirth/entity/Q35292988>	"Wādī Umm Ghubashi"@en
<http://www.github.com/srebirth/entity/Q35293086>	"Wādī Umm Haraba"@en
<http://www.github.com/srebirth/entity/Q35293100>	"Wādī Umm Hayaya"@en
<http://www.github.com/srebirth/entity/Q35293376>	"Wādī Umm Kheir"@en
<http://www.github.com/srebirth/entity/Q35293389>	"Wādī Umm Kitr"@en
<http://www.github.com/srebirth/entity/Q35293471>	"Wādī Umm Makhrūqah"@en
<http://www.github.com/srebirth/entity/Q35293497>	"Wādī Umm Marahik"@en
<http://www.github.com/srebirth/entity/Q35293577>	"Wādī Umm Naga"@en
<http://www.github.com/srebirth/entity/Q35293615>	"Wādī Umm Na‘ām"@en
<http://www.github.com/srebirth/entity/Q35293816>	"Wādī Umm Quşşah"@en
<http://www.github.com/srebirth/entity/Q35293830>	"Wādī Umm Ragi"@en
<http://www.github.com/srebirth/entity/Q35293894>	"Wādī Umm Rubayq"@en
<http://www.github.com/srebirth/entity/Q35293959>	"Wādī Umm Rīsh"@en
<http://www.github.com/srebirth/entity/Q35293998>	"Wādī Umm Sanţah"@en
<http://www.github.com/srebirth/entity/Q35294010>	"Wādī Umm Saqqāţ"@en
<http://www.github.com/srebirth/entity/Q35294253>	"Wādī Umm Sunayţah"@en
<http://www.github.com/srebirth/entity/Q35294419>	"Wādī Umm Ādam"@en
<http://www.github.com/srebirth/entity/Q35294750>	"Wādī Umm Ḩaţţāb"@en
<http://www.github.com/srebirth/entity/Q35294815>	"Wādī Umm ‘Afārīt"@en
<http://www.github.com/srebirth/entity/Q35294829>	"Wādī Umm ‘Ajājah"@en
<http://www.github.com/srebirth/entity/Q35294919>	"Wādī Umm ‘Ushar"@en
<http://www.github.com/srebirth/entity/Q35294932>	"Wādī Umm ‘Ushūsh"@en
<http://www.github.com/srebirth/entity/Q35294957>	"Wādī Ummāt Liha"@en
<http://www.github.com/srebirth/entity/Q35295104>	"Wādī Uyur"@en
<http://www.github.com/srebirth/entity/Q35295234>	"Wādī Wad Lakeib"@en
<http://www.github.com/srebirth/entity/Q35295247>	"Wādī Wad Rahad"@en
<http://www.github.com/srebirth/entity/Q35295208>	"Wādī Wad al Uzayriq"@en
<http://www.github.com/srebirth/entity/Q35295221>	"Wādī Wad as Sawwad"@en
<http://www.github.com/srebirth/entity/Q35295273>	"Wādī Wadeleshar"@en
<http://www.github.com/srebirth/entity/Q35295365>	"Wādī Wai"@en
<http://www.github.com/srebirth/entity/Q35295390>	"Wādī Wajage"@en
<http://www.github.com/srebirth/entity/Q35295815>	"Wādī Wiar"@en
<http://www.github.com/srebirth/entity/Q35295829>	"Wādī Wilgid"@en
<http://www.github.com/srebirth/entity/Q35295939>	"Wādī Wuhalut"@en
<http://www.github.com/srebirth/entity/Q35296139>	"Wādī Yadūd"@en
<http://www.github.com/srebirth/entity/Q35296429>	"Wādī Yinti"@en
<http://www.github.com/srebirth/entity/Q35297260>	"Wādī Zarruq"@en
<http://www.github.com/srebirth/entity/Q35297410>	"Wādī Zayd"@en
<http://www.github.com/srebirth/entity/Q35297760>	"Wādī Zibda"@en
<http://www.github.com/srebirth/entity/Q35422552>	"Wādī al Qobosh"@en
<http://www.github.com/srebirth/entity/Q35238757>	"Wādī al Ḩamrā'"@en
<http://www.github.com/srebirth/entity/Q35239536>	"Wādī al Ḩayy"@en
<http://www.github.com/srebirth/entity/Q35239543>	"Wādī al Ḩayy"@en
<http://www.github.com/srebirth/entity/Q35239639>	"Wādī al Ḩaţab"@en
<http://www.github.com/srebirth/entity/Q35239837>	"Wādī al Ḩumar"@en
<http://www.github.com/srebirth/entity/Q35240039>	"Wādī al Ḩājj"@en
<http://www.github.com/srebirth/entity/Q35240164>	"Wādī al Ḩīţān"@en
<http://www.github.com/srebirth/entity/Q35240282>	"Wādī al ‘Adara"@en
<http://www.github.com/srebirth/entity/Q35422571>	"Wādī al ‘Afan"@en
<http://www.github.com/srebirth/entity/Q35422584>	"Wādī al ‘Ajolyab"@en
<http://www.github.com/srebirth/entity/Q35240479>	"Wādī al ‘Anag"@en
<http://www.github.com/srebirth/entity/Q35240758>	"Wādī al ‘Arūs"@en
<http://www.github.com/srebirth/entity/Q35240848>	"Wādī al ‘Awaj"@en
<http://www.github.com/srebirth/entity/Q35241469>	"Wādī al ‘Uqūd"@en
<http://www.github.com/srebirth/entity/Q35241481>	"Wādī al ‘Uraysh"@en
<http://www.github.com/srebirth/entity/Q35422622>	"Wādī an Natash"@en
<http://www.github.com/srebirth/entity/Q35422633>	"Wādī ar Rasein"@en
<http://www.github.com/srebirth/entity/Q35243313>	"Wādī ar Ril"@en
<http://www.github.com/srebirth/entity/Q35243319>	"Wādī ar Ril"@en
<http://www.github.com/srebirth/entity/Q35243329>	"Wādī ar Riqeiba"@en
<http://www.github.com/srebirth/entity/Q35243564>	"Wādī ar Ruqaybah"@en
<http://www.github.com/srebirth/entity/Q35244393>	"Wādī as Sawād"@en
<http://www.github.com/srebirth/entity/Q35244430>	"Wādī as Sayyāl"@en
<http://www.github.com/srebirth/entity/Q35244754>	"Wādī as Sulaym"@en
<http://www.github.com/srebirth/entity/Q35244855>	"Wādī as Suqayy"@en
<http://www.github.com/srebirth/entity/Q35245220>	"Wādī ash Shaqq al Aḩmar"@en
<http://www.github.com/srebirth/entity/Q35245551>	"Wādī ash Shaykh"@en
<http://www.github.com/srebirth/entity/Q35245818>	"Wādī ash Shuqayq"@en
<http://www.github.com/srebirth/entity/Q35245825>	"Wādī ash Shuqayq"@en
<http://www.github.com/srebirth/entity/Q35246366>	"Wādī at Tawal"@en
<http://www.github.com/srebirth/entity/Q35246497>	"Wādī at Turuk"@en
<http://www.github.com/srebirth/entity/Q35246560>	"Wādī at Tīn"@en
<http://www.github.com/srebirth/entity/Q35246805>	"Wādī ath Thumām"@en
<http://www.github.com/srebirth/entity/Q35246998>	"Wādī az Zakak"@en
<http://www.github.com/srebirth/entity/Q35247124>	"Wādī az Zayn"@en
<http://www.github.com/srebirth/entity/Q35247548>	"Wādī az Zūm"@en
<http://www.github.com/srebirth/entity/Q35248466>	"Wādī aţ Ţayyārah"@en
<http://www.github.com/srebirth/entity/Q35422755>	"Wādī ed Dahasawat"@en
<http://www.github.com/srebirth/entity/Q35254694>	"Wādī el Filkha"@en
<http://www.github.com/srebirth/entity/Q35254714>	"Wādī el Koro"@en
<http://www.github.com/srebirth/entity/Q35298822>	"Wādī Āmūr"@en
<http://www.github.com/srebirth/entity/Q35299085>	"Wādī Şadaf"@en
<http://www.github.com/srebirth/entity/Q35300294>	"Wādī Ţalḩah"@en
<http://www.github.com/srebirth/entity/Q35300336>	"Wādī Ţal‘at ‘Abdah"@en
<http://www.github.com/srebirth/entity/Q35301537>	"Wādī Ḩabīsah"@en
<http://www.github.com/srebirth/entity/Q35301750>	"Wādī Ḩajar Abū Qadd"@en
<http://www.github.com/srebirth/entity/Q35301763>	"Wādī Ḩajar al Bayḑā'"@en
<http://www.github.com/srebirth/entity/Q35302008>	"Wādī Ḩallūf"@en
<http://www.github.com/srebirth/entity/Q35302461>	"Wādī Ḩamrā'"@en
<http://www.github.com/srebirth/entity/Q35302731>	"Wādī Ḩaqībah"@en
<http://www.github.com/srebirth/entity/Q35302820>	"Wādī Ḩarrah"@en
<http://www.github.com/srebirth/entity/Q35304164>	"Wādī Ḩumar"@en
<http://www.github.com/srebirth/entity/Q35304176>	"Wādī Ḩumar"@en
<http://www.github.com/srebirth/entity/Q35304443>	"Wādī Ḩuwayţ"@en
<http://www.github.com/srebirth/entity/Q35305232>	"Wādī ‘Adara"@en
<http://www.github.com/srebirth/entity/Q35305246>	"Wādī ‘Adara"@en
<http://www.github.com/srebirth/entity/Q35305867>	"Wādī ‘Amūr"@en
<http://www.github.com/srebirth/entity/Q35306108>	"Wādī ‘Arab"@en
<http://www.github.com/srebirth/entity/Q35306165>	"Wādī ‘Arada"@en
<http://www.github.com/srebirth/entity/Q35306179>	"Wādī ‘Aradeib"@en
<http://www.github.com/srebirth/entity/Q35306414>	"Wādī ‘Asal"@en
<http://www.github.com/srebirth/entity/Q35306527>	"Wādī ‘Awadun"@en
<http://www.github.com/srebirth/entity/Q35306599>	"Wādī ‘Awm"@en
<http://www.github.com/srebirth/entity/Q35306732>	"Wādī ‘Aydhāb"@en
<http://www.github.com/srebirth/entity/Q35308006>	"Wādī ‘Aţrūn"@en
<http://www.github.com/srebirth/entity/Q35308020>	"Wādī ‘Aţshān"@en
<http://www.github.com/srebirth/entity/Q35308164>	"Wādī ‘Eilai"@en
<http://www.github.com/srebirth/entity/Q35308234>	"Wādī ‘Idd Fāţimah"@en
<http://www.github.com/srebirth/entity/Q35308248>	"Wādī ‘Idd Umm Jawn"@en
<http://www.github.com/srebirth/entity/Q35308260>	"Wādī ‘Idd Wad Rizq Allāh"@en
<http://www.github.com/srebirth/entity/Q35308192>	"Wādī ‘Idd al La‘ot"@en
<http://www.github.com/srebirth/entity/Q35308207>	"Wādī ‘Idd an Nālah"@en
<http://www.github.com/srebirth/entity/Q35308220>	"Wādī ‘Idd an Nāqah"@en
<http://www.github.com/srebirth/entity/Q35308471>	"Wādī ‘Itwa"@en
<http://www.github.com/srebirth/entity/Q35308764>	"Wādī ‘Umar"@en
<http://www.github.com/srebirth/entity/Q8046399>	"Yabus"@en
<http://www.github.com/srebirth/entity/Q4783975>	"Yabus River"@en
<http://www.github.com/srebirth/entity/Q2915191>	"Yambio Airport"@en
<http://www.github.com/srebirth/entity/Q3497861>	"Yirol Airport"@en
<http://www.github.com/srebirth/entity/Q8054694>	"Yokuba"@en
<http://www.github.com/srebirth/entity/Q8064826>	"Zain Sudan"@en
<http://www.github.com/srebirth/entity/Q4118131>	"Zalingei"@en
<http://www.github.com/srebirth/entity/Q8065496>	"Zalingei Airport"@en
<http://www.github.com/srebirth/entity/Q14946325>	"Zankor"@en
<http://www.github.com/srebirth/entity/Q8076321>	"`Iyāl Bakhīt"@en
<http://www.github.com/srebirth/entity/Q7631073>	"administrative territorial entity of Sudan"@en
<http://www.github.com/srebirth/entity/Q40455758>	"ambassador of Sudan"@en
<http://www.github.com/srebirth/entity/Q37802473>	"ambassador to Sudan"@en
<http://www.github.com/srebirth/entity/Q6499669>	"cabbage roll"@en
<http://www.github.com/srebirth/entity/Q505830>	"district of Sudan"@en
<http://www.github.com/srebirth/entity/Q777664>	"geography of Sudan"@en
<http://www.github.com/srebirth/entity/Q5775833>	"history of Darfur"@en
<http://www.github.com/srebirth/entity/Q1459113>	"history of South Sudan"@en
<http://www.github.com/srebirth/entity/Q246643>	"history of Sudan"@en
<http://www.github.com/srebirth/entity/Q16939270>	"public holidays in Sudan"@en
<http://www.github.com/srebirth/entity/Q28070554>	"region of Sudan"@en
<http://www.github.com/srebirth/entity/Q746290>	"state of Sudan"@en
<http://www.github.com/srebirth/entity/Q23827730>	"village in Sudan"@en
<http://www.github.com/srebirth/entity/Q35313955>	"Ţīlat as Sufar"@en
<http://www.github.com/srebirth/entity/Q35314026>	"Ḩafīr aş Şabaḩa. Khor al"@en
<http://www.github.com/srebirth/entity/Q35439312>	"‘Eish"@en
<http://www.github.com/srebirth/entity/Q35314267>	"‘Idd Fakī ‘Abd Allāh"@en
<http://www.github.com/srebirth/entity/Q35314281>	"‘Idd Singda"@en
<http://www.github.com/srebirth/entity/Q35314294>	"‘Idd Umm ‘Aqārib"@en
<http://www.github.com/srebirth/entity/Q35314182>	"‘Idd al Hamala"@en
<http://www.github.com/srebirth/entity/Q35314196>	"‘Idd al Harazin"@en
<http://www.github.com/srebirth/entity/Q35314211>	"‘Idd al May‘ah"@en
<http://www.github.com/srebirth/entity/Q35314225>	"‘Idd al Ḩarāz"@en
<http://www.github.com/srebirth/entity/Q35314239>	"‘Idd aţ Ţawīlah"@en
<http://www.github.com/srebirth/entity/Q35314252>	"‘Idd aţ Ţīlah"@en
<http://www.github.com/srebirth/entity/Q34870658>	"‘Rof el Mekah"@en
<http://www.github.com/srebirth/entity/Q16561230>	"Elecciones parlamentarias de Sudán de 1981-1982"@es
<http://www.github.com/srebirth/entity/Q16561282>	"Elección presidencial de Sudán de 1971"@es
<http://www.github.com/srebirth/entity/Q16561285>	"Elección presidencial de Sudán de 1983"@es
<http://www.github.com/srebirth/entity/Q2866300>	"Asalaya"@fr
<http://www.github.com/srebirth/entity/Q25381014>	"Darfour-Oriental"@fr
<http://www.github.com/srebirth/entity/Q16964645>	"Doukki Gel"@fr
<http://www.github.com/srebirth/entity/Q3548209>	"Umbrega"@fr
<http://www.github.com/srebirth/entity/Q2885158>	"barrage de Kajbar"@fr
<http://www.github.com/srebirth/entity/Q4505031>	"Սուրբ Գրիգոր Լուսավորիչ եկեղեցի (Խարթում)"@hy
<http://www.github.com/srebirth/entity/Q3739813>	"Faro di Sanganeb"@it
<http://www.github.com/srebirth/entity/Q17637696>	"Ordine della Repubblica"@it
<http://www.github.com/srebirth/entity/Q9138597>	"Abu Gabra"@pl
<http://www.github.com/srebirth/entity/Q16123263>	"Doka"@pl
<http://www.github.com/srebirth/entity/Q9285275>	"Halfa al-Dżadida"@pl
<http://www.github.com/srebirth/entity/Q11735936>	"Karnoi"@pl
<http://www.github.com/srebirth/entity/Q11824215>	"Port lotniczy Ar-Rusajris"@pl
<http://www.github.com/srebirth/entity/Q9303208>	"Rahad el Berdi"@pl
<http://www.github.com/srebirth/entity/Q2478526>	"Umm Badr"@pl
<http://www.github.com/srebirth/entity/Q18468835>	"Abu Jubaiyah"@pt
<http://www.github.com/srebirth/entity/Q9582096>	"Ad Damazin (distrito)"@pt
<http://www.github.com/srebirth/entity/Q18471673>	"Ad Damir"@pt
<http://www.github.com/srebirth/entity/Q9582107>	"Ad Dinder"@pt
<http://www.github.com/srebirth/entity/Q18471679>	"Ad Douiem"@pt
<http://www.github.com/srebirth/entity/Q9582414>	"Adayala"@pt
<http://www.github.com/srebirth/entity/Q9582438>	"Addabah"@pt
<http://www.github.com/srebirth/entity/Q9593492>	"Al Faw"@pt
<http://www.github.com/srebirth/entity/Q9593503>	"Al Fushqa"@pt
<http://www.github.com/srebirth/entity/Q18474960>	"Al Galabat"@pt
<http://www.github.com/srebirth/entity/Q9593505>	"Al Gash"@pt
<http://www.github.com/srebirth/entity/Q9593512>	"Al Gutaina"@pt
<http://www.github.com/srebirth/entity/Q18474972>	"Al Hasaheisa"@pt
<http://www.github.com/srebirth/entity/Q9593515>	"Al Jabalian"@pt
<http://www.github.com/srebirth/entity/Q9593526>	"Al Jazira Este"@pt
<http://www.github.com/srebirth/entity/Q18475003>	"Al Jazira Norte"@pt
<http://www.github.com/srebirth/entity/Q9593534>	"Al Jazira Sul"@pt
<http://www.github.com/srebirth/entity/Q18475017>	"Al Kamlin"@pt
<http://www.github.com/srebirth/entity/Q18475045>	"Al Kurumuk"@pt
<http://www.github.com/srebirth/entity/Q9593554>	"Al Managil"@pt
<http://www.github.com/srebirth/entity/Q9593566>	"Al Matammah"@pt
<http://www.github.com/srebirth/entity/Q9593583>	"Al Qadarif (distrito)"@pt
<http://www.github.com/srebirth/entity/Q18475059>	"Al Rahd"@pt
<http://www.github.com/srebirth/entity/Q9593590>	"Al Roseires"@pt
<http://www.github.com/srebirth/entity/Q9593442>	"Al-Fashir (distrito)"@pt
<http://www.github.com/srebirth/entity/Q9593449>	"Al-Junaynah (distrito)"@pt
<http://www.github.com/srebirth/entity/Q18485589>	"As Salam"@pt
<http://www.github.com/srebirth/entity/Q16118222>	"Cartum"@pt
<http://www.github.com/srebirth/entity/Q10264873>	"Delling"@pt
<http://www.github.com/srebirth/entity/Q10268290>	"Dongola (distrito)"@pt
<http://www.github.com/srebirth/entity/Q10272644>	"En Nuhud"@pt
<http://www.github.com/srebirth/entity/Q10293626>	"Hamashkorieb"@pt
<http://www.github.com/srebirth/entity/Q10306575>	"Jebrat al Sheikh"@pt
<http://www.github.com/srebirth/entity/Q10313593>	"Kaduqli"@pt
<http://www.github.com/srebirth/entity/Q10313958>	"Kassala (distrito)"@pt
<http://www.github.com/srebirth/entity/Q10314654>	"Kosti"@pt
<http://www.github.com/srebirth/entity/Q10314767>	"Kulbus"@pt
<http://www.github.com/srebirth/entity/Q10315574>	"Lagawa"@pt
<http://www.github.com/srebirth/entity/Q10333046>	"Mukjar"@pt
<http://www.github.com/srebirth/entity/Q10335380>	"Nahr Atbara"@pt
<http://www.github.com/srebirth/entity/Q10338311>	"Nyala (distrito)"@pt
<http://www.github.com/srebirth/entity/Q10357534>	"Rashad"@pt
<http://www.github.com/srebirth/entity/Q10362119>	"Rio Jur (distrito)"@pt
<http://www.github.com/srebirth/entity/Q10370082>	"Sennar (distrito)"@pt
<http://www.github.com/srebirth/entity/Q10371900>	"Singa (Sudão)"@pt
